date,temperature_2m,cloud_cover,relative_humidity_2m,wind_speed_100m,wind_direction_100m,shortwave_radiation_sum
2025-05-13 00:00:00+00:00,8.411,93.0,76.0,18.861,256.759,12.58
2025-05-13 01:00:00+00:00,8.061,98.0,80.0,13.325,271.548,12.58
2025-05-13 02:00:00+00:00,8.161,100.0,86.0,7.654,311.186,12.58
2025-05-13 03:00:00+00:00,8.461,100.0,91.0,7.928,2.603,12.58
2025-05-13 04:00:00+00:00,8.861,100.0,91.0,8.217,28.811,12.58
2025-05-13 05:00:00+00:00,10.311,100.0,84.0,7.993,54.162,12.58
2025-05-13 06:00:00+00:00,11.511,100.0,74.0,8.655,73.072,12.58
2025-05-13 07:00:00+00:00,13.111,100.0,65.0,10.309,77.905,12.58
2025-05-13 08:00:00+00:00,15.361,98.0,57.0,11.441,77.276,12.58
2025-05-13 09:00:00+00:00,16.811,94.0,48.0,11.526,75.53,12.58
2025-05-13 10:00:00+00:00,18.461,99.0,40.0,10.246,71.565,12.58
2025-05-13 11:00:00+00:00,19.811,100.0,38.0,8.05,63.435,12.58
2025-05-13 12:00:00+00:00,20.111,100.0,35.0,6.99,55.491,12.58
2025-05-13 13:00:00+00:00,19.861,100.0,36.0,8.397,59.036,12.58
2025-05-13 14:00:00+00:00,18.761,100.0,35.0,10.788,64.29,12.58
2025-05-13 15:00:00+00:00,16.361,100.0,57.0,11.726,72.121,12.58
2025-05-13 16:00:00+00:00,15.511,100.0,65.0,10.106,94.086,12.58
2025-05-13 17:00:00+00:00,14.011,100.0,78.0,10.009,127.694,12.58
2025-05-13 18:00:00+00:00,13.611,100.0,83.0,10.949,152.593,12.58
2025-05-13 19:00:00+00:00,12.761,100.0,84.0,9.727,177.879,12.58
2025-05-13 20:00:00+00:00,11.661,97.0,86.0,9.086,213.69,12.58
2025-05-13 21:00:00+00:00,10.961,92.0,89.0,9.228,249.444,12.58
2025-05-13 22:00:00+00:00,10.161,88.0,91.0,10.788,295.71,19.44
2025-05-13 23:00:00+00:00,10.661,100.0,91.0,17.596,329.237,19.44
2025-05-14 00:00:00+00:00,10.311,91.0,91.0,24.591,342.095,19.44
2025-05-14 01:00:00+00:00,10.261,100.0,81.0,28.822,350.655,19.44
2025-05-14 02:00:00+00:00,8.511,100.0,67.0,31.328,358.683,19.44
2025-05-14 03:00:00+00:00,7.561,99.0,66.0,33.55,3.691,19.44
2025-05-14 04:00:00+00:00,7.111,94.0,65.0,34.652,4.17,19.44
2025-05-14 05:00:00+00:00,7.211,90.0,60.0,34.607,2.981,19.44
2025-05-14 06:00:00+00:00,7.611,70.0,57.0,34.922,0.591,19.44
2025-05-14 07:00:00+00:00,8.161,62.0,54.0,36.065,356.566,19.44
2025-05-14 08:00:00+00:00,9.011,62.0,51.0,37.778,352.333,19.44
2025-05-14 09:00:00+00:00,10.111,54.0,47.0,38.549,348.69,19.44
2025-05-14 10:00:00+00:00,11.461,46.0,42.0,37.723,346.759,19.44
2025-05-14 11:00:00+00:00,12.811,38.0,39.0,35.973,346.103,19.44
2025-05-14 12:00:00+00:00,13.661,56.0,36.0,34.321,344.798,19.44
2025-05-14 13:00:00+00:00,13.861,80.0,35.0,32.344,343.178,19.44
2025-05-14 14:00:00+00:00,13.511,89.0,35.0,30.173,340.484,19.44
2025-05-14 15:00:00+00:00,13.011,96.0,35.0,29.158,339.775,19.44
2025-05-14 16:00:00+00:00,12.111,97.0,38.0,29.941,341.783,19.44
2025-05-14 17:00:00+00:00,10.711,99.0,66.0,31.608,345.489,19.44
2025-05-14 18:00:00+00:00,7.911,100.0,87.0,33.19,347.471,19.44
2025-05-14 19:00:00+00:00,7.011,99.0,82.0,33.542,347.605,19.44
2025-05-14 20:00:00+00:00,6.161,89.0,83.0,33.004,346.115,19.44
2025-05-14 21:00:00+00:00,5.961,88.0,84.0,33.354,346.264,19.44
2025-05-14 22:00:00+00:00,5.561,86.0,86.0,34.597,347.989,18.49
2025-05-14 23:00:00+00:00,5.411,100.0,84.0,36.458,350.91,18.49
